Type,Gravite,count,pourcentage
CAMION,GRAVE,124,0.611198738170347
CAMION,LEGER_MATERIEL,20114,99.1423501577287
CAMION,MORTEL,50,0.24645110410094637
SANS_CAMION,GRAVE,1556,0.846931777359271
SANS_CAMION,LEGER_MATERIEL,181979,99.05128400518174
SANS_CAMION,MORTEL,187,0.10178421745898694
